,timestamp,open,high,low,close,volume
3450,2007-11-27,770.0,1150.0,770.0,961.7,74031049
3449,2007-11-28,961.6,989.7,874.15,894.85,17281850
3448,2007-11-29,908.7,914.9,841.0,885.65,20881765
3447,2007-11-30,900.0,957.0,892.0,923.0,15203175
3446,2007-12-03,935.0,995.0,931.0,970.65,9508660
3445,2007-12-04,980.0,1057.8,975.0,1042.9,16332905
3444,2007-12-05,1056.0,1100.0,1053.0,1080.5,9739815
3443,2007-12-06,1085.0,1109.0,1063.1,1077.8,4952425
3442,2007-12-07,1090.0,1132.4,1075.0,1099.5,8145855
3441,2007-12-10,1085.0,1111.0,1063.3,1072.4,3177150
3440,2007-12-11,1084.0,1092.0,1037.5,1048.05,2300925
3439,2007-12-12,1035.0,1065.0,1020.0,1040.15,2139680
3438,2007-12-13,1050.0,1148.0,1040.0,1125.85,12088800
3437,2007-12-14,1130.0,1144.0,1100.0,1105.75,3161950
3436,2007-12-17,1110.0,1170.0,1031.0,1048.2,4162610
3435,2007-12-18,1060.0,1107.85,1035.0,1074.95,4302235
3434,2007-12-19,1088.0,1115.1,1049.0,1064.85,2636915
3433,2007-12-20,1090.0,1090.0,1054.1,1063.95,1812010
3432,2007-12-24,1090.0,1192.0,1090.0,1156.15,6175710
3431,2007-12-26,1174.0,1210.0,1150.0,1197.7,6607065
3430,2007-12-27,1210.0,1240.0,1205.0,1212.5,3419705
3429,2007-12-28,1200.0,1267.0,1185.0,1245.5,4101200
3428,2007-12-31,1260.0,1291.7,1255.0,1268.6,2889405
3427,2008-01-01,1297.55,1297.55,1297.55,1297.55,2283330
3426,2008-01-02,1310.0,1324.0,1260.1,1306.85,2772225
3425,2008-01-03,1310.0,1315.0,1260.0,1278.8,2011865
3424,2008-01-04,1282.7,1299.0,1235.0,1242.55,2015945
3423,2008-01-07,1240.0,1279.3,1215.0,1229.95,1830885
3422,2008-01-08,1240.0,1256.7,1185.0,1200.15,1715240
3421,2008-01-09,1220.0,1220.0,1153.0,1176.25,1949095
3420,2008-01-10,1180.1,1196.0,1113.05,1120.75,2780080
3419,2008-01-11,1170.0,1170.0,1072.3,1085.9,2554920
3418,2008-01-14,1080.0,1082.4,1027.0,1033.65,2399975
3417,2008-01-15,1040.1,1077.7,1033.65,1047.9,2348250
3416,2008-01-16,1045.0,1063.5,1003.0,1029.7,1825345
3415,2008-01-17,1051.0,1058.65,1015.0,1022.75,1066735
3414,2008-01-18,1023.0,1070.0,975.05,991.6,2379465
3413,2008-01-21,990.0,1000.0,793.3,824.05,3117320
3412,2008-01-22,780.0,820.0,659.25,731.7,2379285
3411,2008-01-23,800.0,875.6,760.0,853.65,2347250
3410,2008-01-24,875.0,924.0,812.1,819.15,1777555
3409,2008-01-25,849.0,881.9,823.0,862.3,1242625
3408,2008-01-28,860.0,865.0,784.0,820.9,1402565
3407,2008-01-29,830.0,860.0,820.0,839.15,912050
3406,2008-01-30,847.7,849.95,824.95,829.05,939790
3405,2008-01-31,840.0,847.0,811.05,834.8,600720
3404,2008-02-01,843.0,853.0,817.0,821.0,459835
3403,2008-02-04,826.0,872.0,826.0,857.55,1021270
