,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
4134,2005-02-21,94.0,94.0,92.4498,92.55,219360,95.91821766735083,93.55995999999999,91.20170233264915,-2.4998729065562344,-2.145068481025179,-0.3548044255310554,1.1654047079007408,30.555633504903334,10.465481450849039,12.588181464756003,0.8313735768863808,0.08049702863317121
4133,2005-02-22,92.25,92.95,92.25,92.85,178680,94.29667704993963,93.01996,91.74324295006036,-2.5075791931811153,-2.2175706234563664,-0.290008569724749,1.1307776025968155,31.683090495194744,10.826887233773618,11.812818523008493,0.9165371678812706,0.10877544426494357
4132,2005-02-23,92.25,94.3998,92.1,93.0,183300,93.18279534882309,92.77,92.3572046511769,-2.47307466910452,-2.268671432585997,-0.20440323651852266,1.0900982106014043,32.27515046640523,13.796075997379468,11.696148227334042,1.1795401126276657,0.12365591397849451
4131,2005-02-24,94.9998,94.9998,91.9998,92.7,166755,93.09202150476919,92.72,92.3479784952308,-2.4417896468894753,-2.3032950754466928,-0.13849457144278254,1.06012888792198,31.683740532436644,14.658115237405704,13.09369282285293,1.1194790832287074,0.15480043149946066
4130,2005-02-25,93.0,93.55,90.1,90.55,72855,94.13510387512909,92.33,90.5248961248709,-2.560961898465848,-2.354828440050524,-0.20613345841532427,1.0875365079295976,27.758088636175405,12.833426267771587,13.762539167518918,0.9324897180354526,0.1673108779679735
4129,2005-02-28,96.0,102.25,91.5,98.7,470385,99.00330781786424,93.55999999999999,88.11669218213574,-1.9750032705160976,-2.2788634061436386,0.303860135627541,0.866661540657348,52.02424487710754,30.679312949981902,19.390284818386395,1.5822002222933282,0.11195542046605866
4128,2005-03-01,102.7998,102.7998,96.1,96.9,182460,100.33040267096371,94.36999999999998,88.40959732903625,-1.637001459210552,-2.1504910167570213,0.5134895575464693,0.761222179704419,48.17534860260175,44.50336387806605,29.338701031939845,1.5168825582842627,0.1795665634674921
4127,2005-03-02,102.0,102.0,96.6498,97.8498,167925,101.66046605771575,95.33995999999999,89.01945394228423,-1.2777624166297414,-1.9759452967315654,0.6981828801018239,0.646658801103099,50.26621497716812,61.78301718068169,45.65523133624321,1.3532516509589012,0.09300172304899967
4126,2005-03-03,97.9998,101.8,97.9998,100.2498,175950,103.52364400076813,96.84991999999998,90.17619599923184,-0.7902929397743463,-1.7388148253401217,0.9485218855657753,0.4545009211200858,55.18621673702477,64.82936739161246,57.03858281678672,1.1365879758943254,0.06484002960604407
4125,2005-03-04,100.9,101.35,98.7498,99.45,100125,100.97984153878032,98.62991999999998,96.27999846121965,-0.463167931528389,-1.4836854465777751,1.0205175150493861,0.31217393996599374,53.29410087535085,70.43305979980289,65.68181479069901,1.072337297990991,0.05832076420311716
4124,2005-03-07,100.5,103.9,100.15,102.6498,370605,103.41357543636119,99.41987999999999,95.4261845636388,0.053659558482294756,-1.176216445565761,1.2298760040480559,-0.045620479703873264,59.30554070206199,78.08265534495109,71.11502751212214,1.0979768703828634,0.05455636542886588
4123,2005-03-08,105.3,106.0,101.25,102.9,287925,104.46679502874898,100.61988,96.77296497125101,0.4779288505592518,-0.8453873863407585,1.3233162369000104,-0.5653370966746462,59.741865174172084,73.72421712281636,74.07997742252344,0.9951976186807135,0.07725947521865884
4122,2005-03-09,101.5,103.6998,96.45,98.1,183555,104.37530808202713,100.66991999999998,96.96453191797282,0.4219811010405152,-0.5919136888645038,1.013894789905019,-0.712909853208534,48.9078084016228,56.03163691776428,69.27950312851057,0.8087765412206832,0.13761467889908263
4121,2005-03-10,98.1,100.15,97.5498,99.25,120975,104.34832336946705,100.46995999999999,96.59159663053292,0.4650763844541643,-0.38051567420077015,0.8455920586549345,-1.222226615056014,51.19155838632901,37.81416253641557,55.85667219233206,0.6769855963887275,0.15717884130982362
