,timestamp,open,high,low,close,volume
4162,2005-01-03,988.6982,999.9981,965.9984,975.5483,1162262
4161,2005-01-04,978.6983,989.8983,969.998,973.1984,613027
4160,2005-01-05,974.9984,991.998,945.0981,957.798,2103754
4159,2005-01-06,959.9981,959.9981,935.5982,939.0983,1194455
4158,2005-01-07,939.9983,977.3982,939.9983,972.4482,1139024
4157,2005-01-10,982.4481,988.1982,969.998,972.3983,475876
4156,2005-01-11,973.998,973.998,934.9983,936.8982,939314
4155,2005-01-12,937.998,954.9482,902.9984,923.2983,1477110
4154,2005-01-13,927.9981,935.9483,909.9981,917.6481,1591077
4153,2005-01-14,923.6984,927.9981,904.9982,909.9981,909848
4152,2005-01-17,914.9981,921.9983,909.9981,919.9481,639757
4151,2005-01-18,924.9984,925.9983,908.9982,919.7483,1708320
4150,2005-01-19,923.9981,929.9984,918.9981,924.0485,504784
4149,2005-01-20,924.4985,952.2981,907.9983,950.7483,773281
4148,2005-01-24,959.9981,960.998,913.5981,920.0484,1679862
4147,2005-01-25,923.9981,923.9981,901.2483,906.0984,942905
4146,2005-01-27,910.9985,921.9983,905.9981,910.2983,1309611
4145,2005-01-28,919.9985,984.9983,917.8983,963.4482,1831314
4144,2005-01-31,965.6982,1009.998,965.6982,1005.2982,2516126
4143,2005-02-01,1006.9983,1009.998,974.9984,986.598,1515450
4142,2005-02-02,988.1483,997.898,972.4482,976.0982,523234
4141,2005-02-03,982.9481,1007.5482,976.9982,990.0981,1628625
4140,2005-02-04,991.6983,1000.998,973.4981,982.3982,1438833
4139,2005-02-07,989.798,996.498,970.1483,974.7482,583120
4138,2005-02-08,972.9981,976.8983,962.0982,968.0981,1323039
4137,2005-02-09,973.998,1002.9983,972.9981,996.1479,1270145
4136,2005-02-10,994.9982,999.8982,984.9983,997.448,634897
4135,2005-02-11,999.3983,1004.9981,984.9983,991.7483,923636
4134,2005-02-14,993.9983,1004.9981,993.9983,1001.5983,1286453
4133,2005-02-15,1000.0481,1034.9982,987.998,1002.8979,2182909
4132,2005-02-16,1007.9982,1027.998,1007.9982,1012.8983,1348293
4131,2005-02-17,1010.448,1024.898,1004.9981,1019.2982,2111611
4130,2005-02-18,1019.498,1034.9982,1018.4981,1024.4979,1008956
4129,2005-02-21,1029.9983,1031.4981,1014.998,1019.5979,597763
4128,2005-02-22,1016.9982,1077.498,1015.9979,1067.3478,3194430
4127,2005-02-23,1067.9981,1102.6481,1057.9982,1089.5981,2679584
4126,2005-02-24,1090.998,1094.8478,1051.9979,1058.2979,1585119
4125,2005-02-25,1064.6978,1090.998,1051.4979,1081.8482,1265087
4124,2005-02-28,1080.9981,1125.4977,1079.9978,1085.7479,3382557
4123,2005-03-01,1092.9978,1147.9977,1085.9981,1136.2977,2483672
4122,2005-03-02,1140.098,1143.9977,1105.0979,1113.5979,1389144
4121,2005-03-03,1119.398,1134.9977,1091.2478,1100.2977,1295741
4120,2005-03-04,1109.9979,1130.9981,1104.998,1117.2479,1670394
4119,2005-03-07,1123.9979,1126.8977,1093.9977,1100.7981,858782
4118,2005-03-08,1104.7977,1121.9981,1093.9977,1099.548,1535583
4117,2005-03-09,1107.3978,1118.7977,1090.098,1094.7978,997688
4116,2005-03-10,1099.6979,1103.7978,1084.3479,1089.248,783379
4115,2005-03-11,1098.9981,1099.998,1089.9981,1092.798,382888
4114,2005-03-14,1099.598,1109.6478,1088.9978,1096.848,758908
4113,2005-03-15,1090.148,1103.9981,1064.9979,1084.5981,537859
4112,2005-03-16,1098.9981,1114.9979,1061.5482,1067.9481,862760
4111,2005-03-17,1069.9479,1069.9979,1042.0979,1050.048,458380
4110,2005-03-18,1045.998,1051.9979,1027.998,1035.5481,544150
4109,2005-03-21,1038.9978,1046.898,1018.1979,1024.5983,396784
4108,2005-03-22,1024.9979,1034.798,1001.9979,1007.6481,599590
4107,2005-03-23,1007.9982,1022.4981,975.398,981.8483,1000208
4106,2005-03-24,989.9982,1004.9981,965.0984,973.4981,813575
4105,2005-03-28,981.9981,1018.4981,980.4983,1009.598,639955
4104,2005-03-29,1006.9479,1014.998,974.0984,982.148,883946
