,timestamp,open,high,low,close,volume
4169,2005-01-03,388.7685,407.0464,388.7685,405.9997,11842921
4168,2005-01-04,399.9444,407.3827,395.8329,396.8048,10059943
4167,2005-01-05,392.8427,399.197,385.9277,396.1319,16954266
4166,2005-01-06,392.469,401.0658,390.6747,393.1791,13446517
4165,2005-01-07,394.7115,409.2889,394.3751,404.3176,16969845
4164,2005-01-10,409.5132,413.9987,396.3936,398.8231,8748949
4163,2005-01-11,400.0567,400.0567,391.0112,392.9174,7562134
4162,2005-01-12,389.4786,396.8795,384.9933,387.4602,14471144
4161,2005-01-13,389.4786,392.8427,387.9835,388.8805,13579018
4160,2005-01-14,390.2262,390.9737,382.0778,383.7599,13240871
4159,2005-01-17,384.2457,387.236,377.5925,382.3395,16627639
4158,2005-01-18,384.9933,390.4132,380.6948,382.1899,24124437
4157,2005-01-19,384.9933,387.2734,382.0031,383.6103,12841720
4156,2005-01-20,382.0031,384.769,376.8449,382.1525,12692316
4155,2005-01-24,387.236,389.8525,377.555,378.639,16274938
4154,2005-01-25,378.2653,381.5171,372.4343,374.8265,25753804
4153,2005-01-27,377.5176,383.4982,376.0225,378.4147,19629826
4152,2005-01-28,377.5176,391.6466,377.5176,390.7869,16599437
4151,2005-01-31,391.3476,399.795,390.5999,398.1877,10334781
4150,2005-02-01,399.9444,408.8778,396.2815,405.626,20762862
4149,2005-02-02,408.9152,409.2889,391.7213,399.0847,8222761
4148,2005-02-03,399.9444,406.2987,399.9444,404.5046,4228854
4147,2005-02-04,405.1774,407.7191,398.113,400.9537,7166149
4146,2005-02-07,401.8134,403.6076,389.4786,396.3189,4690239
4145,2005-02-08,394.7115,400.879,394.7115,398.711,4599088
4144,2005-02-09,399.9818,403.6449,399.4213,401.5518,3720797
4143,2005-02-10,403.6823,407.0464,397.328,405.4764,5837618
4142,2005-02-11,405.925,412.5783,405.925,410.0739,10479481
4141,2005-02-14,410.4103,413.9987,402.6731,406.0371,7320577
4140,2005-02-15,406.6724,407.4201,399.496,402.8973,7536884
4139,2005-02-16,403.7945,406.4483,398.4493,399.7577,5738989
4138,2005-02-17,398.1503,401.8134,396.3189,400.0193,5501256
4137,2005-02-18,403.6823,405.5513,397.328,399.5334,6184730
4136,2005-02-21,399.5707,402.8973,397.1786,399.0474,5526893
4135,2005-02-22,396.9542,404.4299,396.9542,403.4206,5948588
4134,2005-02-23,402.8599,411.0083,402.1872,409.7002,8273673
4133,2005-02-24,411.1579,413.9987,407.7938,408.6535,24758001
4132,2005-02-25,411.1579,411.7186,402.3368,403.6076,6538574
4131,2005-02-28,403.6823,418.5587,400.0193,415.6806,17095800
4130,2005-03-01,416.3908,417.1383,407.0837,408.7658,8714141
4129,2005-03-02,405.1774,412.2793,405.1774,410.2609,7191553
4128,2005-03-03,411.1579,420.0164,411.1579,417.4747,8993442
4127,2005-03-04,418.6334,428.5386,418.6334,427.5294,13061347
